Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,4:56:11 pm,0,Double[12],0,0,0,1000,5.002,1792,297.8,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:12 pm,0,Double[12],0,0,0,1000,5.002,1792,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:13 pm,0,Double[12],0,0,0,1000,5.002,1792,296.8,0,62.26,62.59,5.19,0.002
5/12/2024,4:56:14 pm,0,Double[12],0,0,0,1000,4.999,1792,295.8,0,62.26,62.59,5.19,0.002
5/12/2024,4:56:15 pm,0,Double[12],0,0,0,1000,4.999,1797,297.8,0,62.26,62.59,5.19,0.002
5/12/2024,4:56:16 pm,0,Double[12],0,0,0,1000,5.002,1801,299.4,0,62.26,62.59,5.192,0.002
5/12/2024,4:56:17 pm,0,Double[12],0,0,0,1000,5.002,1801,300.2,0,62.26,62.59,5.192,0.002
5/12/2024,4:56:18 pm,0,Double[12],0,0,0,1000,5.002,1797,301.1,0,62.26,62.59,5.192,0.002
5/12/2024,4:56:19 pm,0,Double[12],0,0,0,1000,5.002,1797,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:20 pm,0,Double[12],0,0,0,1000,5.002,1794,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:21 pm,0,Double[12],0,0,0,1000,5.002,1792,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:22 pm,0,Double[12],0,0,0,1000,5.002,1792,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:23 pm,0,Double[12],0,0,0,1000,5.002,1792,300.4,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:24 pm,0,Double[12],0,0,0,1000,5.002,1792,300.7,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:25 pm,0,Double[12],0,0,0,1000,5.002,1791,302.4,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:26 pm,0,Double[12],0,0,0,1000,5.002,1792,301.8,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:27 pm,0,Double[12],0,0,0,1000,4.999,1791,299.4,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:28 pm,0,Double[12],0,0,0,1000,5.002,1792,298,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:29 pm,0,Double[12],0,0,0,1000,4.999,1792,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:30 pm,0,Double[12],0,0,0,1000,4.999,1791,301.9,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:31 pm,0,Double[12],0,0,0,1000,5.002,1792,301.4,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:32 pm,0,Double[12],0,0,0,1000,5.002,1792,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:33 pm,0,Double[12],0,0,0,1000,5.002,1792,300.4,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:34 pm,0,Double[12],0,0,0,1000,5.002,1792,299.5,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:35 pm,0,Double[12],0,0,0,1000,5.002,1797,298.6,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:36 pm,0,Double[12],0,0,0,1000,5.002,1796,302.4,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:37 pm,0,Double[12],0,0,0,1000,5.002,1792,303.6,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:38 pm,0,Double[12],0,0,0,1000,5.002,1792,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:39 pm,0,Double[12],0,0,0,1000,5.002,1792,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:40 pm,0,Double[12],0,0,0,1000,5.002,1789,298.7,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:41 pm,0,Double[12],0,0,0,1000,5.002,1789,297.4,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:42 pm,0,Double[12],0,0,0,1000,5.002,1792,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:43 pm,0,Double[12],0,0,0,1000,5.002,1789,299.8,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:44 pm,0,Double[12],0,0,0,1000,5.002,1789,300.6,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:45 pm,0,Double[12],0,0,0,1000,5.002,1789,299,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:46 pm,0,Double[12],0,0,0,1000,5.002,1789,297.5,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:47 pm,0,Double[12],0,0,0,1000,4.999,1785,297,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:48 pm,0,Double[12],0,0,0,1000,4.999,1784,297,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:49 pm,0,Double[12],0,0,0,1000,4.999,1784,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:50 pm,0,Double[12],0,0,0,1000,5.002,1784,302.2,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:51 pm,0,Double[12],0,0,0,1000,4.999,1785,301.8,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:52 pm,0,Double[12],0,0,0,1000,4.999,1777,299.5,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:53 pm,0,Double[12],0,0,0,1000,4.999,1775,299,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:54 pm,0,Double[12],0,0,0,1000,4.999,1772,300.6,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:55 pm,0,Double[12],0,0,0,1000,4.999,1773,299.8,0,62.26,62.59,5.19,0.002
5/12/2024,4:56:56 pm,0,Double[12],0,0,0,1000,4.999,1775,300.6,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:57 pm,0,Double[12],0,0,0,1000,4.999,1773,301,0,62.26,62.6,5.19,0.002
5/12/2024,4:56:58 pm,0,Double[12],0,0,0,1000,5.002,1773,300.4,0,62.26,62.6,5.192,0.002
5/12/2024,4:56:59 pm,0,Double[12],0,0,0,1000,4.999,1775,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,4:57:00 pm,0,Double[12],0,0,0,1000,4.999,1775,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,4:57:01 pm,0,Double[12],0,0,0,1000,4.999,1775,298.2,0,62.26,62.6,5.192,0.002
5/12/2024,4:57:02 pm,0,Double[12],0,0,0,1000,4.999,1775,301.6,0,62.26,62.6,5.192,0.002
5/12/2024,4:57:03 pm,0,Double[12],0,0,0,1000,4.999,1775,302.6,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:04 pm,0,Double[12],0,0,0,1000,4.999,1775,299.9,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:05 pm,0,Double[12],0,0,0,1000,4.999,1777,298.7,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:06 pm,0,Double[12],0,0,0,1000,4.999,1782,299.4,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:07 pm,0,Double[12],0,0,0,1000,4.999,1787,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:08 pm,0,Double[12],0,0,0,1000,4.999,1784,301.9,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:09 pm,0,Double[12],0,0,0,1000,4.999,1789,301.9,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:10 pm,0,Double[12],0,0,0,1000,4.999,1789,302.2,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:11 pm,0,Double[12],0,0,0,1000,4.999,1791,299,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:12 pm,0,Double[12],0,0,0,1000,5.002,1789,299,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:13 pm,0,Double[12],0,0,0,1000,4.999,1787,301,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:14 pm,0,Double[12],0,0,0,1000,4.999,1787,301.6,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:15 pm,0,Double[12],0,0,0,1000,4.999,1789,302.2,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:16 pm,0,Double[12],0,0,0,1000,4.999,1789,298.6,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:17 pm,0,Double[12],0,0,0,1000,4.998,1791,298.2,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:18 pm,0,Double[12],0,0,0,1000,4.998,1792,299.2,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:19 pm,0,Double[12],0,0,0,1000,4.998,1792,299.4,0,62.26,62.6,5.187,0.002
5/12/2024,4:57:20 pm,0,Double[12],0,0,0,1000,4.998,1792,300.6,0,62.26,62.6,5.187,0.002
5/12/2024,4:57:21 pm,0,Double[12],0,0,0,1000,4.998,1792,302.8,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:22 pm,0,Double[12],0,0,0,1000,4.999,1789,301.4,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:23 pm,0,Double[12],0,0,0,1000,4.998,1784,299.8,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:24 pm,0,Double[12],0,0,0,1000,4.998,1780,299.2,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:25 pm,0,Double[12],0,0,0,1000,4.998,1780,298.3,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:26 pm,0,Double[12],0,0,0,1000,4.999,1780,301.1,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:27 pm,0,Double[12],0,0,0,1000,4.998,1780,301.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:28 pm,0,Double[12],0,0,0,1000,4.998,1780,300.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:29 pm,0,Double[12],0,0,0,1000,4.998,1780,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:30 pm,0,Double[12],0,0,0,1000,4.998,1780,297.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:31 pm,0,Double[12],0,0,0,1000,4.998,1779,299.4,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:32 pm,0,Double[12],0,0,0,1000,4.998,1775,299.9,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:33 pm,0,Double[12],0,0,0,1000,4.998,1775,301.1,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:34 pm,0,Double[12],0,0,0,1000,4.998,1775,302.6,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:35 pm,0,Double[12],0,0,0,1000,4.999,1780,300.7,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:36 pm,0,Double[12],0,0,0,1000,4.999,1784,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:37 pm,0,Double[12],0,0,0,1000,4.999,1782,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:38 pm,0,Double[12],0,0,0,1000,4.999,1784,301.4,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:39 pm,0,Double[12],0,0,0,1000,4.999,1784,302.6,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:40 pm,0,Double[12],0,0,0,1000,4.999,1784,301.8,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:41 pm,0,Double[12],0,0,0,1000,4.999,1784,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:42 pm,0,Double[12],0,0,0,1000,4.999,1784,297.8,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:43 pm,0,Double[12],0,0,0,1000,4.998,1784,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,4:57:44 pm,0,Double[12],0,0,0,1000,4.999,1784,300.4,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:45 pm,0,Double[12],0,0,0,1000,4.999,1789,302.6,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:46 pm,0,Double[12],0,0,0,1000,4.998,1789,301,0,62.26,62.59,5.19,0.002
5/12/2024,4:57:47 pm,0,Double[12],0,0,0,1000,4.998,1791,299.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:48 pm,0,Double[12],0,0,0,1000,4.998,1792,298.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:49 pm,0,Double[12],0,0,0,1000,4.998,1789,298.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:50 pm,0,Double[12],0,0,0,1000,4.998,1792,301,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:51 pm,0,Double[12],0,0,0,1000,4.998,1792,302.2,0,62.26,62.6,5.187,0.002
5/12/2024,4:57:52 pm,0,Double[12],0,0,0,1000,4.998,1796,301,0,62.26,62.6,5.187,0.002
5/12/2024,4:57:53 pm,0,Double[12],0,0,0,1000,4.998,1792,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,4:57:54 pm,0,Double[12],0,0,0,1000,4.998,1792,299.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:55 pm,0,Double[12],0,0,0,1000,4.998,1792,300.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:56 pm,0,Double[12],0,0,0,1000,4.998,1792,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:57 pm,0,Double[12],0,0,0,1000,4.998,1792,301.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:58 pm,0,Double[12],0,0,0,1000,4.998,1792,302.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:57:59 pm,0,Double[12],0,0,0,1000,4.998,1792,301.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:00 pm,0,Double[12],0,0,0,1000,4.998,1792,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:01 pm,0,Double[12],0,0,0,1000,4.998,1791,298.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:02 pm,0,Double[12],0,0,0,1000,4.998,1785,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,4:58:03 pm,0,Double[12],0,0,0,1000,4.998,1785,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,4:58:04 pm,0,Double[12],0,0,0,1000,4.998,1784,300.6,0,62.26,62.6,5.187,0.002
5/12/2024,4:58:05 pm,0,Double[12],0,0,0,1000,4.999,1784,299.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:06 pm,0,Double[12],0,0,0,1000,4.999,1784,298.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:07 pm,0,Double[12],0,0,0,1000,4.999,1789,299.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:08 pm,0,Double[12],0,0,0,1000,4.999,1784,299.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:09 pm,0,Double[12],0,0,0,1000,4.998,1784,298.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:10 pm,0,Double[12],0,0,0,1000,4.999,1784,298.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:11 pm,0,Double[12],0,0,0,1000,4.999,1784,300.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:12 pm,0,Double[12],0,0,0,1000,4.999,1784,299.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:13 pm,0,Double[12],0,0,0,1000,4.998,1780,298.3,0,62.26,62.59,5.19,0.002
5/12/2024,4:58:14 pm,0,Double[12],0,0,0,1000,4.998,1780,300.4,0,62.26,62.59,5.19,0.002
5/12/2024,4:58:15 pm,0,Double[12],0,0,0,1000,4.998,1784,301.6,0,62.26,62.59,5.19,0.002
5/12/2024,4:58:16 pm,0,Double[12],0,0,0,1000,4.998,1784,302.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:17 pm,0,Double[12],0,0,0,1000,4.999,1784,301.9,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:18 pm,0,Double[12],0,0,0,1000,4.998,1787,300.4,0,62.26,62.59,5.19,0.002
5/12/2024,4:58:19 pm,0,Double[12],0,0,0,1000,4.998,1785,299.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:20 pm,0,Double[12],0,0,0,1000,4.998,1784,297.1,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:21 pm,0,Double[12],0,0,0,1000,4.998,1784,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,4:58:22 pm,0,Double[12],0,0,0,1000,4.998,1784,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,4:58:23 pm,0,Double[12],0,0,0,1000,4.998,1784,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,4:58:24 pm,0,Double[12],0,0,0,1000,4.998,1784,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:25 pm,0,Double[12],0,0,0,1000,4.998,1784,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:26 pm,0,Double[12],0,0,0,1000,4.998,1784,298.3,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:27 pm,0,Double[12],0,0,0,1000,4.998,1787,301.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:28 pm,0,Double[12],0,0,0,1000,4.998,1787,301.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:29 pm,0,Double[12],0,0,0,1000,4.998,1784,301.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:30 pm,0,Double[12],0,0,0,1000,4.998,1785,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:31 pm,0,Double[12],0,0,0,1000,4.998,1789,297.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:32 pm,0,Double[12],0,0,0,1000,4.998,1787,298.3,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:33 pm,0,Double[12],0,0,0,1000,4.998,1789,301.1,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:34 pm,0,Double[12],0,0,0,1000,4.998,1787,301.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:35 pm,0,Double[12],0,0,0,1000,4.998,1789,302.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:36 pm,0,Double[12],0,0,0,1000,4.995,1789,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:37 pm,0,Double[12],0,0,0,1000,4.998,1789,298.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:38 pm,0,Double[12],0,0,0,1000,4.998,1785,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:39 pm,0,Double[12],0,0,0,1000,4.998,1789,300.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:40 pm,0,Double[12],0,0,0,1000,4.999,1789,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:41 pm,0,Double[12],0,0,0,1000,4.998,1789,299.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:42 pm,0,Double[12],0,0,0,1000,4.998,1789,298.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:43 pm,0,Double[12],0,0,0,1000,4.998,1784,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:44 pm,0,Double[12],0,0,0,1000,4.998,1784,299.9,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:45 pm,0,Double[12],0,0,0,1000,4.998,1785,300.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:46 pm,0,Double[12],0,0,0,1000,4.998,1784,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:47 pm,0,Double[12],0,0,0,1000,4.998,1784,301.1,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:48 pm,0,Double[12],0,0,0,1000,4.998,1784,300.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:49 pm,0,Double[12],0,0,0,1000,4.998,1784,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:50 pm,0,Double[12],0,0,0,1000,4.998,1782,298.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:51 pm,0,Double[12],0,0,0,1000,4.998,1780,300.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:52 pm,0,Double[12],0,0,0,1000,4.998,1780,300.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:53 pm,0,Double[12],0,0,0,1000,4.998,1775,300.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:54 pm,0,Double[12],0,0,0,1000,4.998,1773,298.3,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:55 pm,0,Double[12],0,0,0,1000,4.998,1775,298.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:56 pm,0,Double[12],0,0,0,1000,4.998,1775,297.1,0,62.26,62.59,5.185,0.002
5/12/2024,4:58:57 pm,0,Double[12],0,0,0,1000,4.998,1780,299.4,0,62.26,62.59,5.185,0.002
5/12/2024,4:58:58 pm,0,Double[12],0,0,0,1000,4.998,1777,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:58:59 pm,0,Double[12],0,0,0,1000,4.998,1777,299.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:00 pm,0,Double[12],0,0,0,1000,4.995,1779,297.4,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:01 pm,0,Double[12],0,0,0,1000,4.995,1780,298.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:02 pm,0,Double[12],0,0,0,1000,4.995,1775,298.6,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:03 pm,0,Double[12],0,0,0,1000,4.995,1780,299.8,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:04 pm,0,Double[12],0,0,0,1000,4.995,1785,299.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:05 pm,0,Double[12],0,0,0,1000,4.998,1787,299.8,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:06 pm,0,Double[12],0,0,0,1000,4.998,1789,301.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:07 pm,0,Double[12],0,0,0,1000,4.998,1789,301.1,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:08 pm,0,Double[12],0,0,0,1000,4.998,1792,300.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:09 pm,0,Double[12],0,0,0,1000,4.998,1789,301,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:10 pm,0,Double[12],0,0,0,1000,4.998,1792,301.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:11 pm,0,Double[12],0,0,0,1000,4.998,1792,301.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:12 pm,0,Double[12],0,0,0,1000,4.998,1792,299,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:13 pm,0,Double[12],0,0,0,1000,4.998,1789,299.5,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:14 pm,0,Double[12],0,0,0,1000,4.998,1789,298.3,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:15 pm,0,Double[12],0,0,0,1000,4.998,1789,300.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:16 pm,0,Double[12],0,0,0,1000,4.998,1794,303.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:17 pm,0,Double[12],0,0,0,1000,4.998,1792,303.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:18 pm,0,Double[12],0,0,0,1000,4.998,1792,301.1,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:19 pm,0,Double[12],0,0,0,1000,4.998,1792,299.5,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:20 pm,0,Double[12],0,0,0,1000,4.998,1792,298.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:21 pm,0,Double[12],0,0,0,1000,4.998,1792,299.5,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:22 pm,0,Double[12],0,0,0,1000,4.998,1792,299.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:23 pm,0,Double[12],0,0,0,1000,4.998,1792,299.2,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:24 pm,0,Double[12],0,0,0,1000,4.998,1789,298.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:25 pm,0,Double[12],0,0,0,1000,4.995,1789,298.7,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:26 pm,0,Double[12],0,0,0,1000,4.998,1789,298.7,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:27 pm,0,Double[12],0,0,0,1000,4.998,1789,299.5,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:28 pm,0,Double[12],0,0,0,1000,4.998,1792,301.4,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:29 pm,0,Double[12],0,0,0,1000,4.995,1792,298.3,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:30 pm,0,Double[12],0,0,0,1000,4.998,1784,299.9,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:31 pm,0,Double[12],0,0,0,1000,4.995,1780,299.4,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:32 pm,0,Double[12],0,0,0,1000,4.995,1780,300.7,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:33 pm,0,Double[12],0,0,0,1000,4.995,1780,300.6,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:34 pm,0,Double[12],0,0,0,1000,4.995,1784,301.6,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:35 pm,0,Double[12],0,0,0,1000,4.995,1784,299.9,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:36 pm,0,Double[12],0,0,0,1000,4.995,1784,296.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:37 pm,0,Double[12],0,0,0,1000,4.995,1784,298.3,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:38 pm,0,Double[12],0,0,0,1000,4.995,1789,298.6,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:39 pm,0,Double[12],0,0,0,1000,4.995,1785,301.1,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:40 pm,0,Double[12],0,0,0,1000,4.998,1784,301.1,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:41 pm,0,Double[12],0,0,0,1000,4.998,1784,299.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:42 pm,0,Double[12],0,0,0,1000,4.998,1784,297,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:43 pm,0,Double[12],0,0,0,1000,4.998,1784,295.8,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:44 pm,0,Double[12],0,0,0,1000,4.998,1784,298.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:45 pm,0,Double[12],0,0,0,1000,4.998,1789,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:46 pm,0,Double[12],0,0,0,1000,4.998,1789,303.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:47 pm,0,Double[12],0,0,0,1000,4.998,1784,302.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:48 pm,0,Double[12],0,0,0,1000,4.998,1784,299.8,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:49 pm,0,Double[12],0,0,0,1000,4.998,1784,298.3,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:50 pm,0,Double[12],0,0,0,1000,4.998,1784,300.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:51 pm,0,Double[12],0,0,0,1000,4.998,1779,300.6,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:52 pm,0,Double[12],0,0,0,1000,4.998,1775,300.7,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:53 pm,0,Double[12],0,0,0,1000,4.998,1780,301.4,0,62.26,62.59,5.187,0.002
5/12/2024,4:59:54 pm,0,Double[12],0,0,0,1000,4.998,1782,299,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:55 pm,0,Double[12],0,0,0,1000,4.998,1780,300.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:56 pm,0,Double[12],0,0,0,1000,4.998,1784,300.2,0,62.26,62.59,5.185,0.002
5/12/2024,4:59:57 pm,0,Double[12],0,0,0,1000,4.998,1777,299.9,0,62.26,62.59,5.185,0.002
